subid,TaskType,Absorption,Other,Problem,Modality,Past,Distracting,Focus,Intrusive,Deliberate,Detailed,Future,Emotion,Self,Knowledge
1.52E+11,Draw,5,1,1,5,1,1,1,1,5,5,1,5,1,1
1.52E+11,Draw,1,1,1,5,1,5,1,1,5,3,1,1,1,1
1.52E+11,Draw,5,1,1,5,1,1,1,1,5,5,1,3,1,1
1.52E+11,Draw,5,1,1,5,1,1,1,1,5,5,1,3,1,1
1.73E+11,Draw,2,4,2,2,4,2,4,2,4,4,2,5,4,4
1.73E+11,Draw,4,2,2,2,2,3,4,3,2,2,2,2,2,4
1.73E+11,Draw,4,2,2,2,2,2,4,2,4,3,2,2,4,4
1.73E+11,Draw,4,2,3,2,2,2,4,2,4,4,2,4,4,4
1.79E+11,Draw,2,2,2,2,1,2,1,1,1,2,2,2,2,1
1.79E+11,Draw,1,1,2,3,3,4,1,1,1,2,1,1,2,1
1.79E+11,Draw,1,1,2,1,2,2,2,2,1,2,2,2,2,2
1.79E+11,Draw,2,1,4,1,1,2,1,2,3,1,2,1,1,1
1.85E+11,Draw,4,4,4,2,4,4,5,2,3,5,2,2,2,4
1.85E+11,Draw,3,5,3,4,4,3,5,3,3,4,2,1,1,3
1.85E+11,Draw,4,4,3,1,3,3,2,3,4,5,2,3,3,5
1.85E+11,Draw,4,2,4,1,4,3,3,3,3,5,4,4,4,4
1.85E+11,Draw,1,1,1,1,1,1,1,1,2,2,1,2,1,2
1.85E+11,Draw,1,1,1,1,1,1,1,1,2,5,1,3,1,3
1.85E+11,Draw,1,1,2,5,1,1,1,1,4,2,1,2,1,3
1.85E+11,Draw,1,1,1,4,1,1,1,1,2,4,1,3,1,2
2.02E+11,Draw,1,1,1,3,1,1,1,1,3,1,1,3,1,1
2.02E+11,Draw,1,1,1,3,1,1,1,1,1,1,1,1,1,3
2.02E+11,Draw,1,1,4,4,1,1,1,1,4,1,1,1,1,1
2.02E+11,Draw,1,1,2,2,1,1,1,1,3,1,1,3,4,1
2.02E+11,Draw,1,1,1,3,1,1,1,1,3,1,1,3,1,1
2.02E+11,Draw,1,2,1,2,1,2,2,1,4,3,1,3,3,2
2.02E+11,Draw,1,1,1,3,1,1,1,1,3,1,1,3,1,2
2.02E+11,Draw,1,1,1,3,1,1,1,1,3,1,1,3,1,1
2.10E+11,Draw,4,5,4,2,5,4,4,3,2,4,4,5,4,5
2.10E+11,Draw,4,2,4,4,4,4,4,4,2,3,3,4,4,3
2.10E+11,Draw,4,3,4,4,4,4,4,3,2,2,3,4,2,3
2.10E+11,Draw,4,4,2,4,3,4,4,3,3,3,3,4,2,2
2.22E+11,Draw,1,2,1,5,1,2,5,2,1,1,1,1,1,2
2.22E+11,Draw,1,3,1,3,1,1,1,2,3,1,1,1,2,1
2.22E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,5,1,1
2.22E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,5,1,1
2.38E+11,Draw,1,2,3,4,2,3,3,2,1,2,2,3,2,1
2.38E+11,Draw,4,3,3,4,2,4,4,2,3,4,4,4,4,4
2.38E+11,Draw,3,2,2,2,2,2,2,3,2,4,3,3,2,3
2.38E+11,Draw,4,1,4,4,1,3,3,1,4,4,4,3,2,3
2.51E+11,Draw,5,1,5,1,3,1,5,1,1,5,1,5,1,5
2.51E+11,Draw,2,2,5,1,1,1,5,1,4,2,1,4,1,1
2.51E+11,Draw,4,1,5,1,1,1,4,1,1,3,1,4,1,3
2.51E+11,Draw,3,1,5,3,1,1,5,1,1,3,1,1,1,5
2.59E+11,Draw,4,1,1,1,1,1,1,1,5,4,1,3,1,4
2.59E+11,Draw,5,3,5,1,1,2,1,1,5,4,1,5,1,4
2.59E+11,Draw,5,1,1,1,1,1,1,1,5,4,1,3,1,4
2.59E+11,Draw,3,2,1,2,1,1,1,1,5,4,1,4,1,3
3.04E+11,Draw,2,4,2,1,4,2,2,2,4,2,3,2,2,4
3.04E+11,Draw,4,1,4,2,1,1,2,1,3,2,1,2,2,5
3.04E+11,Draw,2,4,2,1,4,1,1,2,4,4,2,4,2,4
3.04E+11,Draw,4,4,2,1,4,1,1,2,4,4,2,2,2,5
3.14E+11,Draw,2,1,4,2,1,2,3,2,3,2,1,2,5,3
3.14E+11,Draw,2,1,3,4,1,2,4,1,4,3,1,3,4,3
3.14E+11,Draw,1,1,4,2,1,1,2,3,1,4,1,2,1,1
3.14E+11,Draw,4,1,4,2,1,4,4,3,2,3,1,1,5,3
3.20E+11,Draw,5,5,3,1,5,4,4,4,1,4,1,4,4,4
3.20E+11,Draw,5,4,2,1,4,4,4,5,2,2,1,5,5,4
3.20E+11,Draw,5,4,2,1,5,5,2,5,2,4,4,4,4,5
3.20E+11,Draw,4,4,4,1,2,2,2,1,2,3,2,5,1,5
3.23E+11,Draw,1,1,1,5,1,1,1,1,5,1,1,1,1,1
3.23E+11,Draw,1,1,5,5,1,1,1,1,5,4,1,5,1,4
3.23E+11,Draw,1,1,1,1,1,1,1,1,5,1,1,5,1,1
3.23E+11,Draw,1,1,1,5,1,1,1,1,5,5,1,5,1,1
3.27E+11,Draw,4,2,4,1,2,3,1,4,1,3,4,2,2,3
3.27E+11,Draw,4,5,1,1,5,2,2,1,5,3,2,5,1,5
3.27E+11,Draw,5,3,2,1,2,1,2,1,1,2,1,2,4,5
3.27E+11,Draw,2,1,3,5,2,2,2,1,3,2,5,2,1,2
3.79E+11,Draw,3,3,3,4,3,3,3,1,3,1,3,3,3,3
3.79E+11,Draw,5,4,3,4,2,5,4,4,4,4,4,3,3,3
3.79E+11,Draw,5,4,4,4,4,4,5,4,5,5,4,5,5,5
3.79E+11,Draw,3,5,2,5,3,2,3,2,3,2,4,5,4,3
3.99E+11,Draw,1,1,1,1,1,1,1,1,3,1,1,5,1,1
3.99E+11,Draw,1,1,1,1,1,1,1,1,5,1,1,5,1,1
3.99E+11,Draw,1,4,1,1,1,2,4,1,3,1,1,3,1,2
3.99E+11,Draw,1,1,2,1,1,1,1,1,3,1,1,3,1,5
4.11E+11,Draw,2,1,3,1,1,2,1,1,4,1,1,5,2,4
4.11E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.11E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.11E+11,Draw,2,4,4,5,3,3,4,2,3,4,1,3,5,5
4.14E+11,Draw,5,5,3,1,5,2,1,2,1,2,2,5,5,5
4.14E+11,Draw,4,4,5,1,3,4,1,2,1,2,4,5,2,5
4.14E+11,Draw,5,2,5,3,2,1,1,2,1,5,1,3,2,5
4.14E+11,Draw,4,1,3,1,5,3,1,4,1,3,1,1,3,5
4.19E+11,Draw,4,1,4,1,1,2,2,2,4,5,2,2,1,2
4.19E+11,Draw,5,1,5,1,1,1,1,1,5,5,1,3,1,3
4.19E+11,Draw,3,3,4,1,5,3,3,3,3,4,2,3,2,5
4.19E+11,Draw,4,4,4,1,3,2,5,1,3,4,1,4,3,4
4.46E+11,Draw,4,3,2,4,2,3,3,4,2,3,2,4,2,4
4.46E+11,Draw,3,1,2,4,1,4,3,2,2,1,2,3,2,2
4.46E+11,Draw,4,4,3,4,3,4,2,4,3,4,2,3,2,4
4.46E+11,Draw,2,4,3,3,2,4,3,3,3,2,5,3,2,3
4.53E+11,Draw,4,5,4,5,5,4,3,2,3,3,5,2,2,5
4.53E+11,Draw,2,3,3,3,4,2,2,2,2,4,4,4,4,3
4.53E+11,Draw,4,5,4,2,5,2,3,1,1,4,4,3,3,5
4.53E+11,Draw,4,4,4,4,4,4,2,3,2,3,5,3,4,3
4.71E+11,Draw,1,1,1,5,1,1,1,1,3,1,1,3,1,1
4.71E+11,Draw,1,1,1,5,1,1,1,1,5,5,1,3,1,1
4.71E+11,Draw,1,1,1,5,1,1,1,1,5,5,1,3,1,1
4.71E+11,Draw,1,1,1,3,1,1,1,1,3,1,1,3,1,1
4.74E+11,Draw,2,2,2,1,2,2,2,1,1,2,2,4,2,2
4.74E+11,Draw,3,1,1,1,2,2,1,2,1,2,2,2,1,2
4.74E+11,Draw,2,2,3,3,1,2,4,3,2,2,2,4,3,2
4.74E+11,Draw,4,3,2,3,2,3,2,4,1,1,2,5,2,2
4.84E+11,Draw,1,1,1,3,2,1,2,3,3,3,3,3,1,1
4.84E+11,Draw,3,1,1,1,2,2,3,2,2,2,2,3,2,2
4.84E+11,Draw,1,2,1,1,2,2,2,2,3,2,2,3,1,1
4.84E+11,Draw,4,3,5,2,2,4,5,4,4,4,4,1,4,3
4.93E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.93E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,3,1,1
4.93E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.93E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,5,1,1
5.13E+11,Draw,4,1,5,5,5,4,1,3,4,2,4,2,1,5
5.13E+11,Draw,3,1,4,4,4,2,1,2,4,1,4,3,4,3
5.13E+11,Draw,5,3,5,1,4,1,1,3,2,5,5,4,1,5
5.13E+11,Draw,5,1,5,1,4,1,1,1,1,4,5,4,1,4
5.13E+11,Draw,2,3,5,3,4,4,2,3,2,4,1,3,3,5
5.13E+11,Draw,2,5,3,4,2,2,1,4,3,1,1,2,2,4
5.13E+11,Draw,3,4,2,4,1,4,5,2,3,4,1,2,1,3
5.13E+11,Draw,3,4,3,1,5,2,2,3,4,4,4,3,2,3
5.34E+11,Draw,5,2,1,4,3,2,4,5,1,1,1,3,1,5
5.34E+11,Draw,5,3,1,1,4,1,5,5,1,3,1,3,1,5
5.34E+11,Draw,3,1,1,1,4,2,3,4,1,2,1,3,1,4
5.34E+11,Draw,5,1,1,5,1,1,5,1,1,1,1,1,1,5
5.37E+11,Draw,3,3,2,2,2,3,2,2,3,3,4,4,4,4
5.37E+11,Draw,3,3,4,1,5,2,3,3,1,3,3,1,3,1
5.37E+11,Draw,2,3,3,4,4,3,3,2,4,3,2,2,3,3
5.37E+11,Draw,1,1,2,1,4,1,1,1,4,5,1,3,1,5
5.45E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,2,1,1
5.45E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,3,1,1
5.45E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,3,1,1
5.45E+11,Draw,1,1,1,1,1,1,1,1,5,1,1,3,1,1
5.65E+11,Draw,1,1,1,2,1,1,1,1,1,1,1,3,1,1
5.65E+11,Draw,3,2,5,3,1,1,3,1,1,2,1,3,1,3
5.65E+11,Draw,5,5,1,3,1,1,5,1,3,1,1,1,1,1
5.65E+11,Draw,1,1,1,3,1,1,1,1,1,1,1,3,1,1
5.74E+11,Draw,1,5,1,1,3,1,1,2,2,3,1,2,1,5
5.74E+11,Draw,1,1,1,3,2,1,1,1,2,1,1,3,5,5
5.74E+11,Draw,2,2,1,5,3,2,2,2,1,2,1,4,2,5
5.74E+11,Draw,1,1,1,1,1,1,1,1,1,1,1,3,1,5
5.76E+11,Draw,2,4,5,4,1,1,5,2,4,5,1,2,1,1
5.76E+11,Draw,3,2,4,2,1,2,5,2,3,4,1,3,1,4
5.76E+11,Draw,4,4,4,2,2,2,4,2,3,4,1,2,1,4
5.76E+11,Draw,4,2,3,1,4,4,3,3,4,2,2,3,2,2
5.89E+11,Draw,2,2,3,2,2,1,3,2,2,1,2,4,2,3
5.89E+11,Draw,1,3,2,2,1,2,3,1,2,1,1,2,1,1
5.89E+11,Draw,1,3,3,1,2,3,3,1,2,2,1,4,2,4
5.89E+11,Draw,4,3,3,2,3,2,4,2,1,1,1,3,2,3
6.10E+11,Draw,3,1,1,1,1,3,4,1,1,1,1,3,1,2
6.10E+11,Draw,5,2,2,1,2,3,5,1,1,1,2,4,5,3
6.10E+11,Draw,5,5,1,1,2,5,5,1,1,2,5,4,5,5
6.10E+11,Draw,5,5,2,1,3,5,5,1,5,4,5,5,5,4
6.12E+11,Draw,2,2,1,4,1,1,1,2,4,4,2,3,1,4
6.12E+11,Draw,5,2,1,1,3,4,1,5,1,1,1,1,3,2
6.12E+11,Draw,1,1,2,3,1,1,1,3,3,1,3,3,1,1
6.12E+11,Draw,3,1,1,3,1,1,1,4,4,3,1,1,1,2
6.22E+11,Draw,2,1,3,1,3,1,2,3,3,4,4,3,3,5
6.22E+11,Draw,3,3,2,2,4,2,1,4,3,3,4,3,3,4
6.22E+11,Draw,2,2,3,3,3,3,1,3,3,3,3,3,3,3
6.22E+11,Draw,1,1,5,1,5,1,1,1,1,5,5,5,5,5
6.25E+11,Draw,3,5,4,5,4,3,2,2,1,4,4,5,4,5
6.25E+11,Draw,2,4,3,1,2,3,4,3,2,4,3,2,3,4
6.25E+11,Draw,3,4,4,1,1,2,2,4,1,1,2,3,4,3
6.25E+11,Draw,2,3,5,2,2,2,5,3,1,4,5,3,4,3
6.59E+11,Draw,1,1,5,1,5,1,1,2,5,5,1,1,1,5
6.59E+11,Draw,5,1,5,5,1,1,1,1,5,5,1,5,1,5
6.59E+11,Draw,1,5,5,1,1,1,1,1,5,5,1,3,1,3
6.59E+11,Draw,1,1,5,1,5,1,1,1,5,5,1,5,1,5
6.75E+11,Draw,1,2,4,3,3,4,2,1,3,3,5,3,2,2
6.75E+11,Draw,1,1,1,3,1,1,1,1,3,1,1,5,1,1
6.75E+11,Draw,1,2,4,3,2,2,1,3,4,1,2,3,4,3
6.75E+11,Draw,1,1,4,1,1,1,1,1,5,5,1,4,1,3
6.84E+11,Draw,2,2,2,2,2,3,2,2,2,2,3,2,2,2
6.84E+11,Draw,3,2,2,3,2,2,4,4,2,2,4,2,3,5
6.84E+11,Draw,2,2,2,4,1,3,3,3,3,3,4,2,4,3
6.84E+11,Draw,4,3,3,3,1,3,4,5,3,2,4,2,4,4
7.03E+11,Draw,4,5,3,5,3,3,4,3,2,4,4,4,5,5
7.03E+11,Draw,4,4,4,4,4,3,4,4,3,4,4,4,4,4
7.03E+11,Draw,2,4,2,5,4,5,3,4,3,4,3,4,4,4
7.03E+11,Draw,4,4,4,4,5,4,3,2,3,4,4,3,3,4
7.11E+11,Draw,3,3,2,1,4,1,2,2,2,3,1,3,3,4
7.11E+11,Draw,2,4,4,2,4,3,3,2,3,1,1,3,4,4
7.11E+11,Draw,4,2,3,1,2,1,4,3,2,4,1,2,3,4
7.11E+11,Draw,4,5,3,1,5,2,4,2,4,4,2,5,4,5
7.27E+11,Draw,5,5,5,5,4,5,5,3,1,3,5,2,5,4
7.27E+11,Draw,2,5,4,4,1,4,3,3,1,3,1,3,5,4
7.27E+11,Draw,5,5,4,3,1,5,5,3,2,4,5,2,5,5
7.27E+11,Draw,3,4,4,5,2,4,5,3,2,3,5,3,4,3
7.37E+11,Draw,5,2,3,2,1,1,2,5,3,4,4,3,3,1
